sep=;
time;model_id;model_name;port_name;data
1;205;ask-9;;{0,1,877,0,0}
1;208;ask-13;out;{13,651}
1;208;ask-13;;{0,1,651,0,0}
1;211;ask-8;out;{8,757}
1;211;ask-8;;{0,1,757,0,0}
1;214;ask-10;out;{10,584}
1;214;ask-10;;{0,1,584,0,0}
1;217;bid-23;out;{23,39}
1;217;bid-23;;{0,1,39,0,0}
1;220;bid-7;out;{7,47}
1;220;bid-7;;{0,1,47,0,0}
1;223;ask-11;out;{11,480}
1;223;ask-11;;{0,1,480,0,0}
1;226;ask-40;out;{40,343}
1;226;ask-40;;{0,1,343,0,0}
1;229;ask-12;out;{12,716}
1;229;ask-12;;{0,1,716,0,0}
1;232;bid-40;out;{40,46}
1;232;bid-40;;{0,1,46,0,0}
1;235;ask-14;out;{14,552}
1;235;ask-14;;{0,1,552,0,0}
1;238;ask-31;out;{31,546}
1;238;ask-31;;{0,1,546,0,0}
1;241;ask-18;out;{18,290}
1;241;ask-18;;{0,1,290,0,0}
4;80;auctioneer;;{3,1,0,1,0,0,{1,281,0},{2,605,0},{3,734,0},{4,1136,0},{5,598,0},{6,772,0},{7,735,0},{8,757,0},{9,877,0},{10,584,0},{11,480,0},{12,716,0},{13,651,0},{14,552,0},{15,1086,0},{16,760,0},{17,738,0},{18,290,0},{19,777,0},{20,721,0},{21,497,0},{22,793,0},{23,793,0},{24,814,0},{25,816,0},{26,440,0},{27,712,0},{28,517,0},{29,1069,0},{30,481,0},{31,546,0},{32,1052,0},{33,997,0},{34,664,0},{35,595,0},{36,788,0},{37,425,0},{38,562,0},{39,463,0},{40,343,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
4;4;filter_s-38;;{1,0}
4;7;filter_s-35;;{1,0}
4;10;filter_s-34;;{1,0}
4;13;filter_s-33;;{1,0}
4;16;filter_s-32;;{1,0}
4;19;filter_s-30;;{1,0}
4;22;filter_s-27;;{1,0}
4;25;filter_s-39;;{1,0}
4;28;filter_s-26;;{1,0}
4;31;filter_s-23;;{1,0}
4;34;filter_s-22;;{1,0}
4;37;filter_s-19;;{1,0}
4;40;filter_b-19;;{1,0}
4;43;filter_b-27;;{1,0}
4;46;filter_b-28;;{1,0}
4;49;filter_s-17;;{1,0}
4;52;filter_b-20;;{1,0}
4;55;filter_b-12;;{1,0}
4;58;filter_s-6;;{1,0}
4;61;filter_b-18;;{1,0}
4;64;filter_b-17;;{1,0}
4;67;filter_s-15;;{1,0}
4;70;filter_b-14;;{1,0}
4;73;filter_b-13;;{1,0}
4;76;filter_b-35;;{1,0}
4;79;filter_s-36;;{1,0}
4;80;auctioneer;bid_out;{1,0}
4;80;auctioneer;bid_out;{2,0}
4;80;auctioneer;bid_out;{3,0}
4;80;auctioneer;bid_out;{4,0}
4;80;auctioneer;bid_out;{5,0}
4;80;auctioneer;bid_out;{6,0}
4;80;auctioneer;bid_out;{7,0}
4;80;auctioneer;bid_out;{8,0}
4;80;auctioneer;bid_out;{9,0}
4;80;auctioneer;bid_out;{10,0}
4;80;auctioneer;bid_out;{11,0}
4;80;auctioneer;bid_out;{12,0}
4;80;auctioneer;bid_out;{13,0}
4;80;auctioneer;bid_out;{14,0}
4;80;auctioneer;bid_out;{15,0}
4;80;auctioneer;bid_out;{16,0}
4;80;auctioneer;bid_out;{17,0}
4;80;auctioneer;bid_out;{18,0}
4;80;auctioneer;bid_out;{19,0}
4;80;auctioneer;bid_out;{20,0}
4;80;auctioneer;bid_out;{21,0}
4;80;auctioneer;bid_out;{22,0}
4;80;auctioneer;bid_out;{23,0}
4;80;auctioneer;bid_out;{24,0}
4;80;auctioneer;bid_out;{25,0}
4;80;auctioneer;bid_out;{26,0}
4;80;auctioneer;bid_out;{27,0}
4;80;auctioneer;bid_out;{28,0}
4;80;auctioneer;bid_out;{29,0}
4;80;auctioneer;bid_out;{30,0}
4;80;auctioneer;bid_out;{31,0}
4;80;auctioneer;bid_out;{32,0}
4;80;auctioneer;bid_out;{33,0}
4;80;auctioneer;bid_out;{34,0}
4;80;auctioneer;bid_out;{35,0}
4;80;auctioneer;bid_out;{36,0}
4;80;auctioneer;bid_out;{37,0}
4;80;auctioneer;bid_out;{38,0}
4;80;auctioneer;bid_out;{39,0}
4;80;auctioneer;bid_out;{40,0}
4;80;auctioneer;ask_out;{1,0}
4;80;auctioneer;ask_out;{2,0}
4;80;auctioneer;ask_out;{3,0}
4;80;auctioneer;ask_out;{4,0}
4;80;auctioneer;ask_out;{5,0}
4;80;auctioneer;ask_out;{6,0}
4;80;auctioneer;ask_out;{7,0}
4;80;auctioneer;ask_out;{8,0}
4;80;auctioneer;ask_out;{9,0}
4;80;auctioneer;ask_out;{10,0}
4;80;auctioneer;ask_out;{11,0}
4;80;auctioneer;ask_out;{12,0}
4;80;auctioneer;ask_out;{13,0}
4;80;auctioneer;ask_out;{14,0}
4;80;auctioneer;ask_out;{15,0}
4;80;auctioneer;ask_out;{16,0}
4;80;auctioneer;ask_out;{17,0}
4;80;auctioneer;ask_out;{18,0}
4;80;auctioneer;ask_out;{19,0}
4;80;auctioneer;ask_out;{20,0}
4;80;auctioneer;ask_out;{21,0}
4;80;auctioneer;ask_out;{22,0}
4;80;auctioneer;ask_out;{23,0}
4;80;auctioneer;ask_out;{24,0}
4;80;auctioneer;ask_out;{25,0}
4;80;auctioneer;ask_out;{26,0}
4;80;auctioneer;ask_out;{27,0}
4;80;auctioneer;ask_out;{28,0}
4;80;auctioneer;ask_out;{29,0}
4;80;auctioneer;ask_out;{30,0}
4;80;auctioneer;ask_out;{31,0}
4;80;auctioneer;ask_out;{32,0}
