sep=;
time;model_id;model_name;port_name;data
13;155;filter_s-7;;{0,0}
13;157;bid-22;;{0,4,40,1,0}
13;158;filter_b-22;out;{22,0}
13;158;filter_b-22;;{0,0}
13;160;bid-9;;{0,4,50,1,0}
13;161;filter_b-9;out;{9,0}
13;161;filter_b-9;;{0,0}
13;163;bid-21;;{0,4,48,1,0}
13;164;filter_b-21;out;{21,0}
13;164;filter_b-21;;{0,0}
13;166;ask-24;;{1,4,724,1,0}
13;167;filter_s-24;out;{24,0}
13;167;filter_s-24;;{0,0}
13;169;ask-16;;{1,4,670,1,0}
13;170;filter_s-16;out;{16,0}
13;170;filter_s-16;;{0,0}
13;172;bid-29;;{0,4,36,1,0}
13;173;filter_b-29;out;{29,0}
13;173;filter_b-29;;{0,0}
13;175;bid-32;;{0,4,37,1,0}
13;176;filter_b-32;out;{32,0}
13;176;filter_b-32;;{0,0}
13;178;bid-30;;{0,4,50,1,0}
13;179;filter_b-30;out;{30,0}
13;179;filter_b-30;;{0,0}
13;181;bid-36;;{0,4,40,1,0}
13;182;filter_b-36;out;{36,0}
13;182;filter_b-36;;{0,0}
13;184;bid-37;;{0,4,36,1,0}
13;185;filter_b-37;out;{37,0}
13;185;filter_b-37;;{0,0}
13;187;bid-38;;{0,4,41,1,0}
13;188;filter_b-38;out;{38,0}
13;188;filter_b-38;;{0,0}
13;190;ask-1;;{0,4,251,1,0}
13;191;filter_s-1;out;{1,0}
13;191;filter_s-1;;{0,0}
13;193;ask-2;;{1,4,515,1,0}
13;194;filter_s-2;out;{2,0}
13;194;filter_s-2;;{0,0}
13;196;bid-10;;{0,4,47,1,0}
13;197;filter_b-10;out;{10,0}
13;197;filter_b-10;;{0,0}
13;199;ask-5;;{1,4,508,1,0}
13;200;filter_s-5;out;{5,0}
13;200;filter_s-5;;{0,0}
13;202;bid-34;;{0,4,51,1,0}
13;203;filter_b-34;out;{34,0}
13;203;filter_b-34;;{0,0}
13;205;ask-9;;{1,4,787,1,0}
13;206;filter_s-9;out;{9,0}
13;206;filter_s-9;;{0,0}
13;208;ask-13;;{1,4,561,1,0}
13;209;filter_s-13;out;{13,0}
13;209;filter_s-13;;{0,0}
13;211;ask-8;;{1,4,667,1,0}
13;212;filter_s-8;out;{8,0}
13;212;filter_s-8;;{0,0}
13;214;ask-10;;{0,4,524,1,0}
13;215;filter_s-10;out;{10,0}
13;215;filter_s-10;;{0,0}
13;217;bid-23;;{0,4,39,1,0}
13;218;filter_b-23;out;{23,0}
13;218;filter_b-23;;{0,0}
13;220;bid-7;;{0,4,47,1,0}
13;221;filter_b-7;out;{7,0}
13;221;filter_b-7;;{0,0}
13;223;ask-11;;{1,4,390,1,0}
13;224;filter_s-11;out;{11,0}
13;224;filter_s-11;;{0,0}
13;226;ask-40;;{0,4,283,1,0}
13;227;filter_s-40;out;{40,0}
13;227;filter_s-40;;{0,0}
13;229;ask-12;;{1,4,626,1,0}
13;230;filter_s-12;out;{12,0}
13;230;filter_s-12;;{0,0}
13;232;bid-40;;{0,4,46,1,0}
13;233;filter_b-40;out;{40,0}
13;233;filter_b-40;;{0,0}
13;235;ask-14;;{1,4,462,1,0}
13;236;filter_s-14;out;{14,0}
13;236;filter_s-14;;{0,0}
13;238;ask-31;;{1,4,456,1,0}
13;239;filter_s-31;out;{31,0}
13;239;filter_s-31;;{0,0}
13;241;ask-18;;{0,4,260,1,0}
13;242;filter_s-18;out;{18,0}
13;242;filter_s-18;;{0,0}
14;3;ask-38;out;{38,472}
14;3;ask-38;surplus;{3,0}
14;3;ask-38;;{0,4,472,0,0}
14;6;ask-35;out;{35,505}
14;6;ask-35;surplus;{3,0}
14;6;ask-35;;{0,4,505,0,0}
14;9;ask-34;out;{34,574}
14;9;ask-34;surplus;{3,0}
14;9;ask-34;;{0,4,574,0,0}
14;12;ask-33;out;{33,907}
14;12;ask-33;surplus;{3,0}
14;12;ask-33;;{0,4,907,0,0}
14;15;ask-32;out;{32,962}
14;15;ask-32;surplus;{3,0}
14;15;ask-32;;{0,4,962,0,0}
14;18;ask-30;out;{30,391}
14;18;ask-30;surplus;{3,0}
14;18;ask-30;;{0,4,391,0,0}
14;21;ask-27;out;{27,622}
14;21;ask-27;surplus;{3,0}
14;21;ask-27;;{0,4,622,0,0}
14;24;ask-39;out;{39,373}
14;24;ask-39;surplus;{3,0}
14;24;ask-39;;{0,4,373,0,0}
14;27;ask-26;surplus;{3,0}
14;27;ask-26;;{0,4,380,0,0}
14;30;ask-23;out;{23,703}
14;30;ask-23;surplus;{3,0}
14;30;ask-23;;{0,4,703,0,0}
14;33;ask-22;out;{22,703}
14;33;ask-22;surplus;{3,0}
14;33;ask-22;;{0,4,703,0,0}
14;36;ask-19;out;{19,687}
14;36;ask-19;surplus;{3,0}
14;36;ask-19;;{0,4,687,0,0}
14;39;bid-19;surplus;{3,0}
14;39;bid-19;;{0,4,36,0,0}
14;42;bid-27;surplus;{3,0}
14;42;bid-27;;{0,4,45,0,0}
14;45;bid-28;surplus;{3,0}
14;45;bid-28;;{0,4,39,0,0}
14;48;ask-17;out;{17,648}
14;48;ask-17;surplus;{3,0}
14;48;ask-17;;{0,4,648,0,0}
14;51;bid-20;surplus;{3,0}
14;51;bid-20;;{0,4,44,0,0}
14;54;bid-12;surplus;{3,0}
14;54;bid-12;;{0,4,45,0,0}
14;57;ask-6;out;{6,682}
14;57;ask-6;surplus;{3,0}
14;57;ask-6;;{0,4,682,0,0}
14;60;bid-18;surplus;{3,0}
14;60;bid-18;;{0,4,44,0,0}
14;63;bid-17;surplus;{3,0}
14;63;bid-17;;{0,4,39,0,0}
14;66;ask-15;out;{15,996}
14;66;ask-15;surplus;{3,0}
14;66;ask-15;;{0,4,996,0,0}
14;69;bid-14;surplus;{3,0}
14;69;bid-14;;{0,4,43,0,0}
14;72;bid-13;surplus;{3,0}
14;72;bid-13;;{0,4,51,0,0}
14;75;bid-35;surplus;{3,0}
14;75;bid-35;;{0,4,42,0,0}
14;78;ask-36;out;{36,698}
14;78;ask-36;surplus;{3,0}
14;78;ask-36;;{0,4,698,0,0}
14;80;auctioneer;;{2,4,1,0,0,0,{1,251,0},{2,515,0},{3,644,0},{4,1046,0},{5,508,0},{6,682,0},{7,645,0},{8,667,0},{9,787,0},{10,524,0},{11,390,0},{12,626,0},{13,561,0},{14,462,0},{15,996,0},{16,670,0},{17,648,0},{18,260,0},{19,687,0},{20,631,0},{21,407,0},{22,703,0},{23,703,0},{24,724,0},{25,726,0},{26,380,0},{27,622,0},{28,427,0},{29,979,0},{30,391,0},{31,456,0},{32,962,0},{33,907,0},{34,574,0},{35,505,0},{36,698,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
14;82;bid-3;surplus;{3,0}
14;82;bid-3;;{0,4,42,0,0}
14;85;ask-29;out;{29,979}
14;85;ask-29;surplus;{3,0}
14;85;ask-29;;{0,4,979,0,0}
14;88;ask-28;out;{28,427}
14;88;ask-28;surplus;{3,0}
14;88;ask-28;;{0,4,427,0,0}
14;91;bid-33;surplus;{3,0}
14;91;bid-33;;{0,4,46,0,0}
14;94;bid-26;surplus;{3,0}
14;94;bid-26;;{0,4,45,0,0}
14;97;bid-2;surplus;{3,0}
14;97;bid-2;;{0,4,43,0,0}
14;100;ask-3;out;{3,644}
14;100;ask-3;surplus;{3,0}
14;100;ask-3;;{0,4,644,0,0}
14;103;bid-11;surplus;{3,0}
14;103;bid-11;;{0,4,46,0,0}
14;106;bid-25;surplus;{3,0}
14;106;bid-25;;{0,4,48,0,0}
14;109;ask-4;out;{4,1046}
14;109;ask-4;surplus;{3,0}
14;109;ask-4;;{0,4,1046,0,0}
14;112;bid-4;surplus;{3,0}
14;112;bid-4;;{0,4,36,0,0}
14;115;bid-16;surplus;{3,0}
14;115;bid-16;;{0,4,36,0,0}
14;118;ask-21;out;{21,407}
14;118;ask-21;surplus;{3,0}
14;118;ask-21;;{0,4,407,0,0}
14;121;ask-20;out;{20,631}
14;121;ask-20;surplus;{3,0}
14;121;ask-20;;{0,4,631,0,0}
14;124;bid-39;surplus;{3,0}
14;124;bid-39;;{0,4,48,0,0}
14;127;bid-24;surplus;{3,0}
14;127;bid-24;;{0,4,49,0,0}
14;130;bid-1;surplus;{3,0}
14;130;bid-1;;{0,4,50,0,0}
14;133;ask-25;out;{25,726}
14;133;ask-25;surplus;{3,0}
14;133;ask-25;;{0,4,726,0,0}
14;136;bid-5;surplus;{3,0}
14;136;bid-5;;{0,4,46,0,0}
14;139;bid-15;surplus;{3,0}
14;139;bid-15;;{0,4,40,0,0}
14;142;bid-31;surplus;{3,0}
14;142;bid-31;;{0,4,46,0,0}
14;145;bid-6;surplus;{3,0}
14;145;bid-6;;{0,4,44,0,0}
14;148;bid-8;surplus;{3,0}
14;148;bid-8;;{0,4,41,0,0}
14;151;ask-37;surplus;{3,0}
14;151;ask-37;;{0,4,365,0,0}
14;154;ask-7;out;{7,645}
14;154;ask-7;surplus;{3,0}
14;154;ask-7;;{0,4,645,0,0}
14;157;bid-22;surplus;{3,0}
14;157;bid-22;;{0,4,40,0,0}
14;160;bid-9;surplus;{3,0}
14;160;bid-9;;{0,4,50,0,0}
14;163;bid-21;surplus;{3,0}
14;163;bid-21;;{0,4,48,0,0}
14;166;ask-24;out;{24,724}
14;166;ask-24;surplus;{3,0}
14;166;ask-24;;{0,4,724,0,0}
14;169;ask-16;out;{16,670}
14;169;ask-16;surplus;{3,0}
14;169;ask-16;;{0,4,670,0,0}
14;172;bid-29;surplus;{3,0}
14;172;bid-29;;{0,4,36,0,0}
14;175;bid-32;surplus;{3,0}
14;175;bid-32;;{0,4,37,0,0}
14;178;bid-30;surplus;{3,0}
14;178;bid-30;;{0,4,50,0,0}
14;181;bid-36;surplus;{3,0}
14;181;bid-36;;{0,4,40,0,0}
14;184;bid-37;surplus;{3,0}
14;184;bid-37;;{0,4,36,0,0}
14;187;bid-38;surplus;{3,0}
14;187;bid-38;;{0,4,41,0,0}
14;190;ask-1;surplus;{3,0}
14;190;ask-1;;{0,4,251,0,0}
14;193;ask-2;out;{2,515}
14;193;ask-2;surplus;{3,0}
14;193;ask-2;;{0,4,515,0,0}
14;196;bid-10;surplus;{3,0}
14;196;bid-10;;{0,4,47,0,0}
14;199;ask-5;out;{5,508}
14;199;ask-5;surplus;{3,0}
14;199;ask-5;;{0,4,508,0,0}
14;202;bid-34;surplus;{3,0}
14;202;bid-34;;{0,4,51,0,0}
14;205;ask-9;out;{9,787}
14;205;ask-9;surplus;{3,0}
14;205;ask-9;;{0,4,787,0,0}
14;208;ask-13;out;{13,561}
14;208;ask-13;surplus;{3,0}
14;208;ask-13;;{0,4,561,0,0}
14;211;ask-8;out;{8,667}
14;211;ask-8;surplus;{3,0}
14;211;ask-8;;{0,4,667,0,0}
14;214;ask-10;surplus;{3,0}
14;214;ask-10;;{0,4,524,0,0}
14;217;bid-23;surplus;{3,0}
14;217;bid-23;;{0,4,39,0,0}
14;220;bid-7;surplus;{3,0}
14;220;bid-7;;{0,4,47,0,0}
14;223;ask-11;out;{11,390}
14;223;ask-11;surplus;{3,0}
14;223;ask-11;;{0,4,390,0,0}
14;226;ask-40;surplus;{3,0}
14;226;ask-40;;{0,4,283,0,0}
14;229;ask-12;out;{12,626}
14;229;ask-12;surplus;{3,0}
14;229;ask-12;;{0,4,626,0,0}
14;232;bid-40;surplus;{3,0}
14;232;bid-40;;{0,4,46,0,0}
14;235;ask-14;out;{14,462}
14;235;ask-14;surplus;{3,0}
14;235;ask-14;;{0,4,462,0,0}
14;238;ask-31;out;{31,456}
14;238;ask-31;surplus;{3,0}
14;238;ask-31;;{0,4,456,0,0}
14;241;ask-18;surplus;{3,0}
14;241;ask-18;;{0,4,260,0,0}
14;243;analysis;;{3,0,0,0,0}
14.5;243;analysis;out_total_surplus;0
14.5;243;analysis;out_buyer_surplus;0
14.5;243;analysis;out_seller_surplus;0
14.5;243;analysis;out_auctioneer_surplus;0
14.5;243;analysis;out_maximum_social_welfare;230
14.5;243;analysis;;{4,0,0,0,0}
16;80;auctioneer;;{2,4,0,1,0,0,{1,251,0},{2,515,0},{3,644,0},{4,1046,0},{5,508,0},{6,682,0},{7,645,0},{8,667,0},{9,787,0},{10,524,0},{11,390,0},{12,626,0},{13,561,0},{14,462,0},{15,996,0},{16,670,0},{17,648,0},{18,260,0},{19,687,0},{20,631,0},{21,407,0},{22,703,0},{23,703,0},{24,724,0},{25,726,0},{26,380,0},{27,622,0},{28,427,0},{29,979,0},{30,391,0},{31,456,0},{32,962,0},{33,907,0},{34,574,0},{35,505,0},{36,698,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
16;4;filter_s-38;;{1,0}
16;7;filter_s-35;;{1,0}
16;10;filter_s-34;;{1,0}
16;13;filter_s-33;;{1,0}
16;16;filter_s-32;;{1,0}
16;19;filter_s-30;;{1,0}
16;22;filter_s-27;;{1,0}
16;25;filter_s-39;;{1,0}
16;28;filter_s-26;;{1,0}
16;31;filter_s-23;;{1,0}
16;34;filter_s-22;;{1,0}
16;37;filter_s-19;;{1,0}
16;40;filter_b-19;;{1,0}
16;43;filter_b-27;;{1,0}
16;46;filter_b-28;;{1,0}
16;49;filter_s-17;;{1,0}
16;52;filter_b-20;;{1,0}
16;55;filter_b-12;;{1,0}
16;58;filter_s-6;;{1,0}
16;61;filter_b-18;;{1,0}
16;64;filter_b-17;;{1,0}
16;67;filter_s-15;;{1,0}
16;70;filter_b-14;;{1,0}
16;73;filter_b-13;;{1,0}
16;76;filter_b-35;;{1,0}
16;79;filter_s-36;;{1,0}
16;80;auctioneer;bid_out;{1,0}
16;80;auctioneer;bid_out;{2,0}
16;80;auctioneer;bid_out;{3,0}
16;80;auctioneer;bid_out;{4,0}
16;80;auctioneer;bid_out;{5,0}
16;80;auctioneer;bid_out;{6,0}
16;80;auctioneer;bid_out;{7,0}
16;80;auctioneer;bid_out;{8,0}
16;80;auctioneer;bid_out;{9,0}
16;80;auctioneer;bid_out;{10,0}
16;80;auctioneer;bid_out;{11,0}
16;80;auctioneer;bid_out;{12,0}
16;80;auctioneer;bid_out;{13,0}
16;80;auctioneer;bid_out;{14,0}
16;80;auctioneer;bid_out;{15,0}
16;80;auctioneer;bid_out;{16,0}
16;80;auctioneer;bid_out;{17,0}
16;80;auctioneer;bid_out;{18,0}
16;80;auctioneer;bid_out;{19,0}
16;80;auctioneer;bid_out;{20,0}
16;80;auctioneer;bid_out;{21,0}
16;80;auctioneer;bid_out;{22,0}
16;80;auctioneer;bid_out;{23,0}
16;80;auctioneer;bid_out;{24,0}
16;80;auctioneer;bid_out;{25,0}
16;80;auctioneer;bid_out;{26,0}
16;80;auctioneer;bid_out;{27,0}
16;80;auctioneer;bid_out;{28,0}
16;80;auctioneer;bid_out;{29,0}
16;80;auctioneer;bid_out;{30,0}
16;80;auctioneer;bid_out;{31,0}
16;80;auctioneer;bid_out;{32,0}
16;80;auctioneer;bid_out;{33,0}
16;80;auctioneer;bid_out;{34,0}
16;80;auctioneer;bid_out;{35,0}
16;80;auctioneer;bid_out;{36,0}
16;80;auctioneer;bid_out;{37,0}
16;80;auctioneer;bid_out;{38,0}
16;80;auctioneer;bid_out;{39,0}
16;80;auctioneer;bid_out;{40,0}
16;80;auctioneer;ask_out;{1,0}
16;80;auctioneer;ask_out;{2,0}
16;80;auctioneer;ask_out;{3,0}
16;80;auctioneer;ask_out;{4,0}
16;80;auctioneer;ask_out;{5,0}
16;80;auctioneer;ask_out;{6,0}
16;80;auctioneer;ask_out;{7,0}
16;80;auctioneer;ask_out;{8,0}
16;80;auctioneer;ask_out;{9,0}
16;80;auctioneer;ask_out;{10,0}
16;80;auctioneer;ask_out;{11,0}
16;80;auctioneer;ask_out;{12,0}
16;80;auctioneer;ask_out;{13,0}
16;80;auctioneer;ask_out;{14,0}
16;80;auctioneer;ask_out;{15,0}
16;80;auctioneer;ask_out;{16,0}
16;80;auctioneer;ask_out;{17,0}
16;80;auctioneer;ask_out;{18,0}
16;80;auctioneer;ask_out;{19,0}
16;80;auctioneer;ask_out;{20,0}
16;80;auctioneer;ask_out;{21,0}
16;80;auctioneer;ask_out;{22,0}
16;80;auctioneer;ask_out;{23,0}
16;80;auctioneer;ask_out;{24,0}
16;80;auctioneer;ask_out;{25,0}
16;80;auctioneer;ask_out;{26,0}
16;80;auctioneer;ask_out;{27,0}
16;80;auctioneer;ask_out;{28,0}
16;80;auctioneer;ask_out;{29,0}
16;80;auctioneer;ask_out;{30,0}
16;80;auctioneer;ask_out;{31,0}
16;80;auctioneer;ask_out;{32,0}
16;80;auctioneer;ask_out;{33,0}
16;80;auctioneer;ask_out;{34,0}
16;80;auctioneer;ask_out;{35,0}
16;80;auctioneer;ask_out;{36,0}
16;80;auctioneer;ask_out;{37,0}
16;80;auctioneer;ask_out;{38,0}
16;80;auctioneer;ask_out;{39,0}
16;80;auctioneer;ask_out;{40,0}
16;80;auctioneer;surplus;{4,0}
16;80;auctioneer;;{4,5,0,0,0,0,{1,251,0},{2,515,0},{3,644,0},{4,1046,0},{5,508,0},{6,682,0},{7,645,0},{8,667,0},{9,787,0},{10,524,0},{11,390,0},{12,626,0},{13,561,0},{14,462,0},{15,996,0},{16,670,0},{17,648,0},{18,260,0},{19,687,0},{20,631,0},{21,407,0},{22,703,0},{23,703,0},{24,724,0},{25,726,0},{26,380,0},{27,622,0},{28,427,0},{29,979,0},{30,391,0},{31,456,0},{32,962,0},{33,907,0},{34,574,0},{35,505,0},{36,698,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
16;83;filter_b-3;;{1,0}
16;86;filter_s-29;;{1,0}
16;89;filter_s-28;;{1,0}
16;92;filter_b-33;;{1,0}
16;95;filter_b-26;;{1,0}
16;98;filter_b-2;;{1,0}
16;101;filter_s-3;;{1,0}
16;104;filter_b-11;;{1,0}
16;107;filter_b-25;;{1,0}
16;110;filter_s-4;;{1,0}
16;113;filter_b-4;;{1,0}
16;116;filter_b-16;;{1,0}
16;119;filter_s-21;;{1,0}
16;122;filter_s-20;;{1,0}
16;125;filter_b-39;;{1,0}
16;128;filter_b-24;;{1,0}
16;131;filter_b-1;;{1,0}
16;134;filter_s-25;;{1,0}
16;137;filter_b-5;;{1,0}
16;140;filter_b-15;;{1,0}
16;143;filter_b-31;;{1,0}
16;146;filter_b-6;;{1,0}
16;149;filter_b-8;;{1,0}
16;152;filter_s-37;;{1,0}
16;155;filter_s-7;;{1,0}
16;158;filter_b-22;;{1,0}
16;161;filter_b-9;;{1,0}
16;164;filter_b-21;;{1,0}
16;167;filter_s-24;;{1,0}
16;170;filter_s-16;;{1,0}
16;173;filter_b-29;;{1,0}
16;176;filter_b-32;;{1,0}
16;179;filter_b-30;;{1,0}
16;182;filter_b-36;;{1,0}
16;185;filter_b-37;;{1,0}
16;188;filter_b-38;;{1,0}
16;191;filter_s-1;;{1,0}
16;194;filter_s-2;;{1,0}
16;197;filter_b-10;;{1,0}
16;200;filter_s-5;;{1,0}
16;203;filter_b-34;;{1,0}
16;206;filter_s-9;;{1,0}
16;209;filter_s-13;;{1,0}
16;212;filter_s-8;;{1,0}
16;215;filter_s-10;;{1,0}
16;218;filter_b-23;;{1,0}
16;221;filter_b-7;;{1,0}
16;224;filter_s-11;;{1,0}
16;227;filter_s-40;;{1,0}
16;230;filter_s-12;;{1,0}
16;233;filter_b-40;;{1,0}
16;236;filter_s-14;;{1,0}
16;239;filter_s-31;;{1,0}
16;242;filter_s-18;;{1,0}
16;243;analysis;;{4,0,0,0,0}
17;3;ask-38;;{0,5,472,1,0}
17;4;filter_s-38;out;{38,0}
17;4;filter_s-38;;{0,0}
17;6;ask-35;;{0,5,505,1,0}
17;7;filter_s-35;out;{35,0}
17;7;filter_s-35;;{0,0}
17;9;ask-34;;{1,5,544,1,0}
17;10;filter_s-34;out;{34,0}
17;10;filter_s-34;;{0,0}
17;12;ask-33;;{1,5,877,1,0}
17;13;filter_s-33;out;{33,0}
17;13;filter_s-33;;{0,0}
17;15;ask-32;;{1,5,932,1,0}
17;16;filter_s-32;out;{32,0}
17;16;filter_s-32;;{0,0}
17;18;ask-30;;{0,5,391,1,0}
17;19;filter_s-30;out;{30,0}
17;19;filter_s-30;;{0,0}
17;21;ask-27;;{1,5,592,1,0}
17;22;filter_s-27;out;{27,0}
17;22;filter_s-27;;{0,0}
17;24;ask-39;;{0,5,373,1,0}
17;25;filter_s-39;out;{39,0}
17;25;filter_s-39;;{0,0}
17;27;ask-26;;{0,5,380,1,0}
17;28;filter_s-26;out;{26,0}
17;28;filter_s-26;;{0,0}
17;30;ask-23;;{1,5,673,1,0}
17;31;filter_s-23;out;{23,0}
17;31;filter_s-23;;{0,0}
17;33;ask-22;;{1,5,673,1,0}
17;34;filter_s-22;out;{22,0}
17;34;filter_s-22;;{0,0}
17;36;ask-19;;{1,5,657,1,0}
17;37;filter_s-19;out;{19,0}
17;37;filter_s-19;;{0,0}
17;39;bid-19;;{0,5,36,1,0}
17;40;filter_b-19;out;{19,0}
17;40;filter_b-19;;{0,0}
17;42;bid-27;;{0,5,45,1,0}
17;43;filter_b-27;out;{27,0}
17;43;filter_b-27;;{0,0}
17;45;bid-28;;{0,5,39,1,0}
17;46;filter_b-28;out;{28,0}
17;46;filter_b-28;;{0,0}
17;48;ask-17;;{1,5,618,1,0}
17;49;filter_s-17;out;{17,0}
17;49;filter_s-17;;{0,0}
17;51;bid-20;;{0,5,44,1,0}
17;52;filter_b-20;out;{20,0}
17;52;filter_b-20;;{0,0}
17;54;bid-12;;{0,5,45,1,0}
17;55;filter_b-12;out;{12,0}
17;55;filter_b-12;;{0,0}
17;57;ask-6;;{1,5,652,1,0}
17;58;filter_s-6;out;{6,0}
17;58;filter_s-6;;{0,0}
17;60;bid-18;;{0,5,44,1,0}
17;61;filter_b-18;out;{18,0}
17;61;filter_b-18;;{0,0}
17;63;bid-17;;{0,5,39,1,0}
17;64;filter_b-17;out;{17,0}
17;64;filter_b-17;;{0,0}
17;66;ask-15;;{1,5,966,1,0}
17;67;filter_s-15;out;{15,0}
17;67;filter_s-15;;{0,0}
17;69;bid-14;;{0,5,43,1,0}
17;70;filter_b-14;out;{14,0}
17;70;filter_b-14;;{0,0}
17;72;bid-13;;{0,5,51,1,0}
17;73;filter_b-13;out;{13,0}
17;73;filter_b-13;;{0,0}
17;75;bid-35;;{0,5,42,1,0}
17;76;filter_b-35;out;{35,0}
17;76;filter_b-35;;{0,0}
17;78;ask-36;;{1,5,668,1,0}
17;79;filter_s-36;out;{36,0}
17;79;filter_s-36;;{0,0}
17;82;bid-3;;{0,5,42,1,0}
17;83;filter_b-3;out;{3,0}
17;83;filter_b-3;;{0,0}
17;85;ask-29;;{1,5,949,1,0}
17;86;filter_s-29;out;{29,0}
17;86;filter_s-29;;{0,0}
17;88;ask-28;;{0,5,427,1,0}
17;89;filter_s-28;out;{28,0}
17;89;filter_s-28;;{0,0}
17;91;bid-33;;{0,5,46,1,0}
17;92;filter_b-33;out;{33,0}
17;92;filter_b-33;;{0,0}
17;94;bid-26;;{0,5,45,1,0}
17;95;filter_b-26;out;{26,0}
17;95;filter_b-26;;{0,0}
17;97;bid-2;;{0,5,43,1,0}
17;98;filter_b-2;out;{2,0}
17;98;filter_b-2;;{0,0}
17;100;ask-3;;{1,5,614,1,0}
17;101;filter_s-3;out;{3,0}
17;101;filter_s-3;;{0,0}
17;103;bid-11;;{0,5,46,1,0}
17;104;filter_b-11;out;{11,0}
17;104;filter_b-11;;{0,0}
17;106;bid-25;;{0,5,48,1,0}
17;107;filter_b-25;out;{25,0}
17;107;filter_b-25;;{0,0}
17;109;ask-4;;{1,5,1016,1,0}
17;110;filter_s-4;out;{4,0}
17;110;filter_s-4;;{0,0}
17;112;bid-4;;{0,5,36,1,0}
17;113;filter_b-4;out;{4,0}
17;113;filter_b-4;;{0,0}
17;115;bid-16;;{0,5,36,1,0}
17;116;filter_b-16;out;{16,0}
17;116;filter_b-16;;{0,0}
17;118;ask-21;;{0,5,407,1,0}
17;119;filter_s-21;out;{21,0}
17;119;filter_s-21;;{0,0}
17;121;ask-20;;{1,5,601,1,0}
17;122;filter_s-20;out;{20,0}
17;122;filter_s-20;;{0,0}
17;124;bid-39;;{0,5,48,1,0}
17;125;filter_b-39;out;{39,0}
17;125;filter_b-39;;{0,0}
17;127;bid-24;;{0,5,49,1,0}
17;128;filter_b-24;out;{24,0}
17;128;filter_b-24;;{0,0}
17;130;bid-1;;{0,5,50,1,0}
17;131;filter_b-1;out;{1,0}
17;131;filter_b-1;;{0,0}
17;133;ask-25;;{1,5,696,1,0}
17;134;filter_s-25;out;{25,0}
17;134;filter_s-25;;{0,0}
17;136;bid-5;;{0,5,46,1,0}
17;137;filter_b-5;out;{5,0}
17;137;filter_b-5;;{0,0}
17;139;bid-15;;{0,5,40,1,0}
17;140;filter_b-15;out;{15,0}
17;140;filter_b-15;;{0,0}
17;142;bid-31;;{0,5,46,1,0}
17;143;filter_b-31;out;{31,0}
17;143;filter_b-31;;{0,0}
17;145;bid-6;;{0,5,44,1,0}
17;146;filter_b-6;out;{6,0}
17;146;filter_b-6;;{0,0}
17;148;bid-8;;{0,5,41,1,0}
17;149;filter_b-8;out;{8,0}
17;149;filter_b-8;;{0,0}
17;151;ask-37;;{0,5,365,1,0}
17;152;filter_s-37;out;{37,0}
17;152;filter_s-37;;{0,0}
17;154;ask-7;;{1,5,615,1,0}
17;155;filter_s-7;out;{7,0}
17;155;filter_s-7;;{0,0}
17;157;bid-22;;{0,5,40,1,0}
17;158;filter_b-22;out;{22,0}
17;158;filter_b-22;;{0,0}
17;160;bid-9;;{0,5,50,1,0}
17;161;filter_b-9;out;{9,0}
17;161;filter_b-9;;{0,0}
17;163;bid-21;;{0,5,48,1,0}
17;164;filter_b-21;out;{21,0}
17;164;filter_b-21;;{0,0}
17;166;ask-24;;{1,5,694,1,0}
17;167;filter_s-24;out;{24,0}
17;167;filter_s-24;;{0,0}
17;169;ask-16;;{1,5,640,1,0}
17;170;filter_s-16;out;{16,0}
17;170;filter_s-16;;{0,0}
